case,repetitions,baseline_route_core_mean_s,baseline_route_core_sd_s,candidate_route_core_mean_s,candidate_route_core_sd_s,route_core_delta_percent,route_core_delta_percent_ci95,route_core_speedup_x,baseline_native_flow_mean_s,candidate_native_flow_mean_s,native_flow_delta_percent,baseline_full_flow_mean_s,candidate_full_flow_mean_s,full_flow_delta_percent,full_flow_speedup_x,quality_same_repetitions,exact_gds_match_repetitions,baseline_example_gds,candidate_example_gds,baseline_example_drc,candidate_example_drc
mrr_weight_bank_16x16,1,37.022712,0.0,38.578135,0.0,4.201267,0.0,0.959681,38.347646,40.262943,4.994562,137.725065,142.793299,3.679965,0.964506,0,0,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_baseline_r1\artifacts\tier0_smoke\mrr_weight_bank_16x16_cpp.gds,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_candidate_r1\artifacts\tier0_smoke\mrr_weight_bank_16x16_cpp.gds,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_baseline_r1\artifacts\tier0_smoke\mrr_weight_bank_16x16_cpp_picdb_flow\cpp\db_drc_summary.txt,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_candidate_r1\artifacts\tier0_smoke\mrr_weight_bank_16x16_cpp_picdb_flow\cpp\db_drc_summary.txt
mrr_weight_bank_8x8,1,3.2958,0.0,3.708098,0.0,12.5098,0.0,0.888811,3.592845,4.082756,13.63574,37.685963,40.929583,8.606971,0.920751,0,0,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_baseline_r1\artifacts\tier0_smoke\mrr_weight_bank_8x8_cpp.gds,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_candidate_r1\artifacts\tier0_smoke\mrr_weight_bank_8x8_cpp.gds,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_baseline_r1\artifacts\tier0_smoke\mrr_weight_bank_8x8_cpp_picdb_flow\cpp\db_drc_summary.txt,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_candidate_r1\artifacts\tier0_smoke\mrr_weight_bank_8x8_cpp_picdb_flow\cpp\db_drc_summary.txt
multiportmmi_16x16,1,109.905261,0.0,107.303299,0.0,-2.367459,0.0,1.024249,111.064991,108.367873,-2.428414,219.596868,221.25594,0.755508,0.992502,1,1,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_baseline_r1\artifacts\tier0_smoke\multiportmmi_16x16_cpp.gds,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_candidate_r1\artifacts\tier0_smoke\multiportmmi_16x16_cpp.gds,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_baseline_r1\artifacts\tier0_smoke\multiportmmi_16x16_cpp_picdb_flow\cpp\db_drc_summary.txt,<LIDAR_C_ROOT>_agent\runs\timing_h013_candidate_min_ab2_candidate_r1\artifacts\tier0_smoke\multiportmmi_16x16_cpp_picdb_flow\cpp\db_drc_summary.txt
